lab,project,date,stage,intervention,model_sizes,compute_range,metric,fitted_exponent,exponent_source,raw_data_available,source_url,notes
marin,marin-8b,2025-03 to 2025-04,midtraining,Deep cooldown depth (1.7e-4 vs 3e-5 vs 1.7e-5) and z-loss for SFT-ability,8B,,"training loss drift, lm_head norm, SFT evals",,numbers_in_text,logs,https://github.com/marin-community/marin/issues/898 ; https://github.com/marin-community/marin/issues/916,z-loss 1e-4 cured loss creep; adopted in Starling.
marin,marin-32b,2025-06,pretraining,"Loss-spike mitigations at 32B: grad-norm clip 0.2, clip-update-norm (2 sigma), skip-bad-steps, optimizer-state 'necromancy', Muon swap, QK-Norm switch",32B,~5e23 phase,loss spikes,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/1368 ; https://github.com/marin-community/marin/blob/main/docs/reports/marin-32b-retro.md,Only QK-Norm (Qwen3 backbone) removed spikes.
marin,marin-32b,2025-10,midtraining,Data shuffle: LCG/affine permutation vs Feistel network,32B,,train-loss phase shift; Paloma losses,,numbers_in_text,logs,https://github.com/marin-community/marin/blob/main/docs/reports/marin-32b-retro.md ; https://github.com/marin-community/marin/issues/1681,Feistel removed phase shift and improved all Paloma losses; Feistel made default Feb 2026.
marin,marin-ablations,2025-08,pretraining,Batch-size scaling of Muon vs AdamW gap,,,loss,,figure_only,logs,https://github.com/marin-community/marin/issues/1565,
marin,marin-ablations,2024-12,pretraining,MuP vs heuristic hyperparameter scaling,,,loss,,numbers_in_text,logs,https://github.com/marin-community/marin/issues/621,'not worth it compared to our heuristic version'.
meta,llama-3,2024-07,pretraining,IsoFLOP scaling-law ladder: vary model size vs tokens at fixed compute; fit parabola (2nd-degree polynomial) per budget; power law N*(C)=A*C^alpha for optimal tokens,40M-16B params (subset of sizes per budget; count not stated),6e18-1e22 FLOPs,negative log-likelihood on held-out validation set,"alpha=0.53 (A=0.29) for optimal training tokens vs compute; Figure 3 legend reads alpha=0.537, A=0.299",numbers_in_text (text: 0.53/0.29; figure legend: 0.537/0.299),figure_only,https://arxiv.org/abs/2407.21783,"Extrapolation to 3.8e25 FLOPs -> 402B params on 16.55T tokens; chose 405B because IsoFLOP minima flatten at high compute. Individual run losses shown only in Figure 2. Hyperparameters of ladder runs: 2000-step warmup, peak LR 2e-4..4e-4, cosine to 0.1x, wd=0.1*LR, batch 250K-4M fixed per scale."
meta,llama-3,2024-07,pretraining,Two-stage downstream benchmark prediction (ARC Challenge): (1) linear fit of normalized NLL of correct answer vs log training FLOPs using compute-optimal ladder models <=1e22; (2) sigmoid fit NLL -> accuracy using ladder models plus Llama 2 7B/13B/34B/70B,ladder 40M-16B; Llama 2 7B-70B; target 405B,~1e19-1e22 (stage 1); Llama 2 models ~8e22-8.4e23; extrapolated to 3.8e25,normalized NLL per character of correct answer; ARC Challenge accuracy,not reported (linear and sigmoid coefficients not given),figure_only,figure_only,https://arxiv.org/abs/2407.21783,'extrapolates over four orders of magnitude ... only slightly underestimates the final performance of the flagship Llama 3 model'. Figure 4 x-axis spans 1e20-1e25 FLOPs; predicted vs actual 405B values not printed as numbers.
meta,llama-3,2024-07,pretraining,"Data-mix selection via scaling-law experiments: several small models per candidate mix, predict large-model performance, repeat over mixes, then train a larger model on the chosen mix and evaluate on key benchmarks; plus knowledge classifier to downsample over-represented categories","not stated ('several small models', 'a larger model')",not stated,predicted large-model benchmark performance,,,figure_only,https://arxiv.org/abs/2407.21783,No numbers at all are published for these runs (raw_data_available set to figure_only as nearest category; in fact nothing is shown). Outcome: final mix ~50% general knowledge / 25% math+reasoning / 17% code / 8% multilingual.
meta,llama-3,2024-07,midtraining,"Annealing as data-quality probe: take 50%-trained Llama 3 8B, anneal LR linearly to 0 over 40B tokens with 30% weight on candidate dataset / 70% default mix",8B,~1.9e21 FLOPs per anneal run (derived 6*8e9*40e9); number of runs not stated,downstream benchmark change,,,numbers_in_text,https://arxiv.org/abs/2407.21783,Only GSM8k/MATH deltas are given numerically (see next row); other dataset results not published.
meta,llama-3,2024-07,midtraining,Annealing on GSM8k and MATH training sets (following OpenAI 2023) on pre-trained 8B and 405B,8B and 405B,not stated,GSM8k and MATH validation accuracy,"8B: +24.0% GSM8k, +6.4% MATH; 405B: negligible",numbers_in_text,numbers_in_text,https://arxiv.org/abs/2407.21783,Interpreted by authors as evidence the flagship does not need in-domain training samples; benchmark training sets excluded from final annealing data.
meta,llama-3,2024-07,pretraining,"Parallelism/scale configuration of 405B pre-training (Table 4): 8,192 vs 16,384 GPUs; 8K vs 128K sequence length; TP/CP/PP/DP settings",405B,430 / 400 / 380 TFLOPs per GPU; BF16 MFU 43% / 41% / 38%,BF16 Model FLOPs Utilization,,,numbers_in_text,https://arxiv.org/abs/2407.21783,"MFU drop 43%->41% attributed to lower per-DP-group batch at constant 16M global tokens/batch. Reliability: 466 interruptions / 54 days, 419 unexpected, 78% hardware, 58.7% GPU; >90% effective training time (Table 5)."
meta,llama-3,2024-07,pretraining,Batch-size ramp and LR schedule of flagship (stability recipe): 4M tokens@4096 -> 8M@8192 after 252M tokens -> 16M after 2.87T tokens,405B,within the 3.8e25 flagship run,training stability (loss spikes),,,numbers_in_text,https://arxiv.org/abs/2407.21783,'we observed few loss spikes and did not require interventions to correct for model training divergence.' No ablation reported - recipe only.
meta,llama-2,2023-07,pretraining,Model-size series 7B/13B/34B/70B at fixed 2.0T tokens (no scaling-law fits reported),"7B, 13B, 34B, 70B",8.4e22-8.4e23 FLOPs (derived 6ND),training loss (Figure 5),none reported,,figure_only,https://arxiv.org/abs/2307.09288,"'after pretraining on 2T Tokens, the models still did not show any sign of saturation.' No ladder/ablation runs described for pre-training; RLHF iterated V1-V5 with reward-model-based selection 'among several ablations at each iteration' (counts not stated)."
meta,llama-1,2023-02,pretraining,Model-size series 7B/13B/33B/65B trained on 1.0-1.4T tokens (beyond Chinchilla-optimal); training-loss curves,"6.7B, 13.0B, 32.5B, 65.2B",4.0e22-5.5e23 FLOPs (derived 6ND),training loss vs tokens (Figure 1),none reported,,figure_only,https://arxiv.org/abs/2302.13971,'the performance of a 7B model continues to improve even after 1T tokens.' Total development compute 2048 A100 x ~5 months (~6.0M GPU-h derived) vs 1.77M GPU-h for the four final runs -> ~70% of compute to non-final runs (derived).
meta,llama-4,2025-04,pretraining,"MetaP hyperparameter-transfer technique (per-layer LR and init scales transferable across batch size, width, depth, tokens); FP8 pre-training; codistillation from Behemoth teacher",Scout 109B/17B active; Maverick 400B/17B active; Behemoth ~2T/288B active,Behemoth: 32K GPUs at 390 TFLOPs/GPU (FP8); total tokens >30T,not stated,not reported (no MetaP values published),,figure_only,https://ai.meta.com/blog/llama-4-multimodal-intelligence/ ; https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md,Blog only; no technical report. No numbers for hyperparameter fits or ablations are published (raw_data_available set to figure_only as nearest category).
deepseek,deepseek-llm,2024-01-05,pretraining,batch size and learning rate vs compute budget (hyperparameter scaling law),177M FLOPs/token model at C=1e17 (grid); multiple sizes across 1e17-2e19; 2.94B FLOPs/token validation at 1e20,1e17-2e19 (fit); 1e20 (validation),generalization error (bits-per-byte on validation),B_opt = 0.2920*C^0.3271; eta_opt = 0.3118*C^-0.1250,paper Eq. (1) / Sec 3.1,figure_only,https://arxiv.org/abs/2401.02954,near-optimal defined as within 0.25% of min generalization error; 'wide band' of near-optimal hyperparameters
deepseek,deepseek-llm,2024-01-05,pretraining,IsoFLOP optimal model/data allocation (compute-optimal scaling law),~80 models: 8 compute budgets x ~10 model/data allocations; fitted optimum spans ~23M non-embedding params (1e17) to ~1.55B (3e20) (derived),1e17-3e20,bits-per-byte on in-house validation set,"M_opt = 0.1715*C^0.5243; D_opt = 5.8316*C^0.4757 (M = non-embedding FLOPs/token, C = M*D)","paper Eq. (3), Fig. 4",figure_only,https://arxiv.org/abs/2401.02954,uses M=72*n_layer*d_model^2+12*n_layer*d_model*l_seq instead of 6N; they report 6N under/over-estimates compute by up to 50% at small scale
deepseek,deepseek-llm,2024-01-05,pretraining,loss-vs-compute extrapolation to final 7B and 67B runs,small models 1e17-3e20 (grey circles) vs DeepSeek 7B (~8.5e22) and 67B (~9.9e23) (blue stars),1e17-1e24,bits-per-byte on validation set,power law of optimal generalization error vs C (constants not printed in paper text; curve in Fig. 5),paper Fig. 5,figure_only,https://arxiv.org/abs/2401.02954,'using small-scale experiments can accurately predict the performance of models with 1000x compute budget'; 'Their performance is well-predicted by the scaling curve' - no numerical prediction error is reported
deepseek,deepseek-llm,2024-01-05,pretraining,data quality effect on scaling exponents (three datasets),"IsoFLOP suites on early in-house data, current in-house data, OpenWebText2",not stated (presumably 1e17-3e20),bits-per-byte,a/b: early data 0.450/0.550; current data 0.524/0.476; OpenWebText2 0.578/0.422,paper Table 4,numbers_in_text,https://arxiv.org/abs/2401.02954,"'as data quality improves, the model scaling exponent a gradually increases, while the data scaling exponent b decreases'"
deepseek,deepseek-v2,2024-05-07,pretraining,attention variant: MHA vs GQA(8) vs MQA in 7B dense,"7.1B / 6.9B / 6.9B dense, 1.33T tokens each",~5.5e22 each (6ND),"BBH, MMLU, C-Eval, CMMLU",,,numbers_in_text,https://arxiv.org/abs/2405.04434,"Appendix D.1, Table 8; MHA best (MMLU 45.2 vs 41.2 vs 37.9)"
deepseek,deepseek-v2,2024-05-07,pretraining,MLA vs MHA in MoE at two scales,~16B total (2.4-2.5B active) on 1.33T tokens; ~250B total (21.5-25B active) on 420B tokens,~2e22 (small) to ~6e22 (large) (6ND active),"BBH, MMLU, C-Eval, CMMLU; KV cache per token",,,numbers_in_text,https://arxiv.org/abs/2405.04434,"Appendix D.2, Table 9; MLA slightly better with 14%/4% of MHA KV cache"
deepseek,deepseek-v3,2024-12-27,pretraining,multi-token prediction (MTP) objective,15.7B MoE on 1.33T tokens; 228.7B MoE on 540B tokens,~2e22 to ~7e22 (6ND active; large active params assumed ~21B),"Pile BPB, BBH, MMLU, DROP, TriviaQA, NQ, HumanEval, MBPP, GSM8K, MATH",,,numbers_in_text,https://arxiv.org/abs/2412.19437,"Table 4; large: HumanEval 44.5->53.7, GSM8K 72.3->74.0"
deepseek,deepseek-v3,2024-12-27,pretraining,auxiliary-loss-free load balancing vs auxiliary loss,15.7B MoE on 1.33T tokens; 228.7B MoE on 578B tokens,~2e22 to ~7e22,"Pile BPB, BBH, MMLU, HumanEval, MBPP, GSM8K, MATH",,,numbers_in_text,https://arxiv.org/abs/2412.19437,Table 5; large HumanEval 40.2->46.3
deepseek,deepseek-v3,2024-12-27,pretraining,FP8 mixed-precision vs BF16 training,"~16B (V2-Lite-like) and ~230B (V2-like) MoE, ~1T tokens each",~1.4e22 and ~1.3e23 per run,training loss curve; relative loss error,relative loss error < 0.25%,"Appendix B.1, Fig. 10",figure_only,https://arxiv.org/abs/2412.19437,'the relative loss error of our FP8-training model remains consistently below 0.25%'
deepseek,deepseek-v3,2024-12-27,pretraining,batch-wise vs sequence-wise load balancing,"1B MoE (3 runs, validation loss 2.258/2.253/2.253); 16B aux-loss vs aux-free (expert-load analysis)",not stated,validation loss; expert load on Pile test,,,numbers_in_text,https://arxiv.org/abs/2412.19437,"Sec 4.5.3, Fig. 9"
deepseek,deepseek-r1,2025-01-22,post-training/RL,RL preparation on a smaller model before scaling,30B model on A100 GPUs,not stated,not stated ('results ... have been promising'),,,numbers_in_text,https://arxiv.org/abs/2501.12948v2,arXiv v2 Appendix B.4.4 only mentions the experiment; no numbers
deepseek,deepseek-r1,2025-01-22,post-training/RL,RL training dynamics of R1-Zero (AIME accuracy and response length vs steps),671B/37B (DeepSeek-V3-Base),101K H800 GPU-hours total,AIME 2024 pass@1 (avg of 16 samples) and cons@16; response length,,,figure_only,https://arxiv.org/abs/2501.12948,"Fig. 2/3; 15.6% -> 71.0% over 10,400 steps (steps from arXiv v2)"
deepseek,deepseek-r1,2025-01-22,post-training/RL,large-scale RL vs distillation on Qwen-32B,Qwen-32B-Base RL >10K steps vs Distill-Qwen-32B (SFT on 800k R1 samples),not stated,"AIME 2024, MATH-500, GPQA, LiveCodeBench",,,numbers_in_text,https://arxiv.org/abs/2501.12948,Table 6; distillation wins (AIME 72.6 vs RL model)
deepseek,deepseek-r1,2025-01-22,post-training/RL,"unsuccessful attempts: process reward model, MCTS",not stated,not stated,qualitative,,,numbers_in_text,https://arxiv.org/abs/2501.12948,"Sec 4.2 describes failures (reward hacking, search-space explosion) without numbers"
deepseek,deepseek-v3.2,2025-12-02,midtraining,DeepSeek Sparse Attention via continued pretraining (V3.2-Exp vs V3.1-Terminus),671B/37B; 2.1B dense warm-up + 943.7B sparse tokens,"~2e23 (6ND active, rough)","benchmark parity (MMLU-Pro 85.0, AIME 2025 89.3, SWE Verified 67.8); RL curves on BrowseComp/SWE",,,numbers_in_text,https://github.com/deepseek-ai/DeepSeek-V3.2,training configurations aligned with V3.1-Terminus for controlled comparison
